StartDeltaMS	LastScanDeltaMS	Velocity	
19974	20	15.953022108476777	
19994	20	15.910221017620328	
20014	20	15.953670361521253	
20034	20	15.95323566868006	
20055	21	15.910117465674004	
20074	19	15.910029035057374	
20094	20	15.953292385648398	
20114	20	15.867274478506731	
20134	20	15.909825688799366	
20154	20	15.909948025455217	
20174	20	15.909735178077042	
20194	20	15.866967994352171	
20215	21	15.910019578142915	
20234	19	15.953103125328424	
20254	20	15.952976747732162	
20274	20	15.910105406077777	
20295	21	15.910302586851472	
20314	19	15.953134696521984	
20334	20	15.909912231108999	
20354	20	15.996404995802267	
20375	21	15.996540980945577	
20394	19	15.996324260572015	
20414	20	15.996114231305835	
20434	20	16.03951065976446	
20454	20	16.08304738432256	
20474	20	16.03884360887226	
20494	20	16.039397727708923	
20514	20	16.08241822820034	
20534	20	16.039675629420522	
20554	20	16.040071208760878	
20574	20	16.03929215064695	
20594	20	15.99625428594539	
20615	20	15.95313861665852	
20634	19	15.9958605652705	
20654	20	15.953276345759596	
20674	20	15.95302715413459	
20695	21	15.86679635408965	
20714	19	15.909945443708557	
20734	19	15.953006511005277	
20755	21	15.95337232086638	
20774	19	15.953241038873683	
20794	20	15.90959409266517	
20814	20	15.953072085390339	
20834	20	15.909534481400314	
20854	20	15.909980138294571	
20874	20	15.909558911693136	
20894	19	15.909465919677483	
20914	19	15.953327329604866	
20934	20	15.95321212210989	
20955	21	15.996797167953536	
20974	19	15.95342436776495	
20994	20	15.823591398623499	
21014	19	15.866575342123603	
21035	20	15.86659355882905	
21054	19	15.867206464115444	
21075	20	15.866807224910877	
21094	19	15.866652547542154	
21115	21	15.823659075553813	
21135	20	15.78046231696446	
21154	19	15.694106765777885	
21174	20	15.694016077013137	
21194	20	15.779838073442331	
21215	21	15.73731109021375	
21234	19	15.736957702351232	
21254	20	15.736639133185083	
21274	20	15.780169709946732	
21294	20	15.780289169018166	
21314	20	15.69350248539134	
21334	20	15.65001923039133	
21354	20	15.693547251851443	
21374	20	15.650512945554041	
21394	20	15.736917630802022	
21414	20	15.779973340057143	
21434	19	15.650403432324076	
21454	20	15.607157906818513	
21474	20	15.65057946157901	
21494	19	15.694438160561225	
21514	20	15.650734902345222	
21534	20	15.607106367101641	
21555	21	15.650473796660929	
21574	19	15.693538175608209	
21594	20	15.736482262473373	
21614	19	15.650404162152514	
21634	20	15.693646139493012	
21654	20	15.607022228114488	
21674	20	15.694002880378326	
21694	19	15.737299256851294	
21714	20	15.693447180874495	
21734	20	15.694344158763275	
21754	20	15.693301899398389	
21776	22	15.69335333839764	
21795	19	15.693898682682764	
21815	20	15.694103611655878	
21835	20	15.694069032555674	
21854	19	15.73702071972103	
21874	20	15.737094796526396	
21894	20	15.736768496138243	
21915	21	15.693021444158326	
21934	19	15.693370949483448	
21954	20	15.693699677918747	
21974	20	15.693682844482508	
21994	20	15.780310743245051	
22014	20	15.736665388688369	
22034	20	15.737225711699939	
22055	21	15.780174158927293	
22074	19	15.737194959995811	
22094	20	15.737436524913692	
22114	20	15.823566135953772	
22135	21	15.82297652135663	
22154	19	15.780166616376352	
22175	21	15.737274711286256	
22195	20	15.780693001319452	
22214	19	15.86668581444833	
22234	19	15.823327593369966	
22254	20	15.780083087742634	
22274	20	15.866276139662334	
22294	20	15.823927632475053	
22314	20	15.780514080624627	
22334	20	15.866872307897932	
22354	19	15.866482782011657	
22374	20	15.866243282580825	
22394	20	15.866327590780422	
22414	19	15.823584704075012	
22434	20	15.823381570727385	
22454	20	15.866411381682576	
22474	20	15.823165868956178	
22494	20	15.779839887111311	
22514	20	15.823358369280973	
22535	21	15.823791454375629	
22554	19	15.823858541447096	
22574	20	15.823203572171069	
22594	19	15.73701804763809	
22614	20	15.737392144908618	
22634	20	15.78029237050898	
22654	20	15.823342479077054	
22674	20	15.823603487260534	
22694	20	15.780009712934548	
22714	20	15.780229533969576	
22734	19	15.780123459275163	
22754	19	15.780252485700355	
22775	20	15.693903547131997	
22794	19	15.736820712817096	
22814	20	15.823498112522088	
22835	21	15.823484174602928	
22855	20	15.780153134312453	
22874	19	15.693342439381775	
22894	19	15.693285544053477	
22914	19	15.693269995520097	
22935	21	15.693961910728063	
22955	20	15.607693135906336	
22974	19	15.607233929346144	
22994	20	15.60751643215206	
23014	20	15.6078144890079	
23035	21	15.564595280062633	
23054	19	15.521319157422708	
23074	19	15.478059295240687	
23094	19	15.434840853998297	
23114	19	15.477979116415394	
23134	20	15.564334870627894	
23155	21	15.521139226457212	
23175	20	15.521335038293396	
23194	19	15.477751039167298	
23214	19	15.477985573137516	
23234	20	15.478222608291826	
23254	19	15.478611002328652	
23274	20	15.521340129605104	
23294	20	15.521263261021291	
23314	20	15.521061173099303	
23334	20	15.564489737435567	
23354	20	15.564485663802781	
23374	20	15.521053774350012	
23394	20	15.477911895835707	
23414	20	15.47828094305189	
23434	20	15.478257288901762	
23454	20	15.478199716499928	
23474	20	15.521374197216002	
23495	21	15.564503335561657	
23514	19	15.564338952431514	
23534	20	15.52134020381288	
23554	20	15.607376049227728	
23574	19	15.56445728849355	
23595	21	15.564169100733835	
23614	19	15.564526994566254	
23635	21	15.564507366222378	
23654	19	15.607593916355006	
23674	20	15.651015522605379	
23695	21	15.650226699963953	
23714	19	15.65026146188717	
23734	20	15.69378161291597	
23754	20	15.694060659288082	
23777	23	15.69408811728125	
23794	17	15.69434464547227	
23814	20	15.65077884964219	
23834	20	15.69436380353503	
23854	20	15.69379034062613	
23874	20	15.694523003719555	
23894	20	15.69419279647554	
23914	20	15.65071111101854	
23934	20	15.694228013651868	
23954	20	15.693890394193625	
23975	21	15.650936852112329	
23994	19	15.607898784482666	
24014	20	15.65114958708065	
24034	20	15.694134599816119	
24054	20	15.651051059492728	
24074	20	15.607565716802702	
24094	19	15.564767776659243	
24114	20	15.650873725917167	
24134	20	15.65055645192559	
24155	21	15.650547011288802	
24175	20	15.65071521849833	
24194	19	15.608010471042975	
24214	19	15.736965583202856	
24234	19	15.736775342696163	
24254	20	15.694049474741515	
24274	20	15.607845094491855	
24294	20	15.651040389794778	
24315	20	15.73767892449553	
24334	19	15.823562305014528	
24354	19	15.780530976549327	
24374	20	15.65059396546607	
24394	20	15.737385184956443	
24414	20	15.69441817593054	
24435	21	15.779776473241716	
24455	20	15.780249464596896	
24474	19	15.694506511494279	
24494	20	15.693879945817658	
24514	20	15.694421715347218	
24534	20	15.694421420827913	
24554	20	15.737485960936258	
24574	20	15.69398357484353	
24594	19	15.694119083127159	
24614	20	15.694272636835757	
24635	21	15.69442629692903	
24654	19	15.69409146452552	
24675	21	15.694260897097255	
24694	19	15.650849283507743	
24715	21	15.694053817343605	
24734	19	15.65090168050205	
24754	20	15.694000433315573	
24775	21	15.8237328987719	
24794	19	15.823636249567132	
24814	20	15.737064288581236	
24834	20	15.736701669195725	
24854	20	15.694268443407818	
24874	20	15.78068470917168	
24894	20	15.780945608984455	
24914	20	15.780800578187533	
24934	20	15.823892256023823	
24954	19	15.823901706696054	
24975	21	15.780854962963465	
24994	19	15.823749183064717	
25014	20	15.8239771550048	
25034	20	15.78087341858619	
25055	21	15.737602540274194	
25074	19	15.73742558000069	
25094	20	15.737235159597843	
25114	20	15.737521090611308	
25134	19	15.737352853007387	
25154	20	15.737239005492674	
25174	20	15.694157525376182	
25194	20	15.693873537721931	
25214	20	15.694069529543974	
25234	19	15.737298960017789	
25254	20	15.65099529604307	
25275	21	15.694187164440114	
25294	19	15.694247936356478	
25314	20	15.693873547097155	
25334	20	15.693966425036665	
25354	20	15.6940560801773	
25374	20	15.737365740061906	
25394	20	15.65101290363967	
25414	20	15.737071867983564	
25434	19	15.69429966950926	
25454	20	15.737064246873128	
25474	20	15.780396974593222	
25494	20	15.78055898235145	
25514	20	15.780593242184644	
25534	20	15.737238393891246	
25554	20	15.780750379535583	
25574	20	15.737593918960743	
25594	20	15.78063258346177	
25614	20	15.780811457084802	
25634	20	15.823481520084734	
25655	21	15.780318635144129	
25674	19	15.780347149035293	
25694	20	15.866901283484117	
25714	20	15.780236202971182	
25734	20	15.823328536755444	
25754	20	15.823487623131888	
25774	20	15.823774172519034	
25796	22	15.779727440423171	
25815	18	15.866839237625378	
25834	19	15.866255469762054	
25854	20	15.823556375710956	
25874	20	15.779980035031716	
25894	20	15.8666145766004	
25914	20	15.909911355887266	
25934	20	15.866403876968246	
25954	19	15.866816828643032	
25974	20	15.910147671327936	
25994	20	15.910184058474966	
26015	21	15.910077556840573	
26034	19	15.910022098871513	
26055	21	15.95286763950594	
26074	19	15.866825152866092	
26095	21	15.909710670470288	
26115	20	15.995924103697906	
26134	19	15.909720062678122	
26155	21	15.953009641315838	
26174	19	15.996530008366872	
26194	20	15.99619865890144	
26214	20	15.995955103832467	
26235	21	15.996182032239824	
26254	19	15.995912533394588	
26274	19	15.995985989812587	
26295	21	15.99646327237444	
26314	19	16.039275942546062	
26334	20	16.083230603091824	
26354	19	16.082781839041928	
26374	19	16.126226862240856	
26394	19	16.125810579040085	
26414	20	16.08305042511567	
26434	20	16.126120774388873	
26454	20	16.126022090028172	
26474	20	16.082721544588935	
26494	20	16.126064372566002	
26515	21	16.16909275058239	
26534	19	16.12581087536328	
26554	20	16.125970434072862	
26574	20	16.125691385379838	
26594	19	16.082897902994173	
26614	20	16.039783382644643	
26634	20	15.995977456476695	
26654	20	16.03982444357487	
26675	21	16.039582483595307	
26694	19	15.953177437133482	
26714	20	16.082788740373083	
26734	20	16.038869411450335	
26754	20	15.996624526689944	
26774	20	15.996252086317222	
26796	22	15.99641219940917	
26814	18	15.996320343706765	
26834	20	15.996608037069304	
26855	21	15.953048884803456	
26875	20	15.996191480269394	
26894	19	15.996134519245555	
26914	20	15.95320732386609	
26934	20	16.03957917688252	
26954	20	15.99631978129698	
26974	20	15.909747840331624	
26994	19	15.953160768713369	
27014	20	15.953147232166298	
27034	20	15.910007005306678	
27059	24	15.953144595395777	
27074	15	15.952879050216692	
27094	20	15.909941382896868	
27114	19	15.952441967210058	
27134	20	15.952871607472309	
27154	20	15.953108333447945	
27174	20	15.996472351005721	
27195	20	15.953032067497533	
27214	19	15.996669932667151	
27235	21	16.039467636183062	
27255	20	15.996381171551137	
27274	19	15.996538457973724	
27295	21	15.996165159854664	
27314	19	15.909496554274325	
27334	20	15.952989392569703	
27354	19	15.996518331267268	
27374	19	15.952652440784389	
27394	20	15.995563538397903	
27414	20	15.952401078808636	
27434	20	15.909814343668911	
27454	20	15.91026396519108	
27474	19	15.866719864780046	
27494	20	15.909185693299293	
27514	20	15.909230926698118	
27534	20	15.909218076709573	
27554	20	15.909735337945474	
27574	19	15.953089603369419	
27595	21	15.866547286148718	
27615	20	15.909573920225592	
27634	19	15.909184940215136	
27655	21	15.909386113176991	
27674	19	15.908642338699204	
27694	19	15.952562540611831	
27715	21	15.910018057553017	
27735	20	15.909840614151774	
27755	20	15.91019167413334	
27774	19	15.953234096693953	
27794	20	15.953195841262739	
27816	22	15.909749013150202	
27834	18	15.995845260127348	
27855	20	16.04014544171275	
27874	19	15.90960394942905	
27894	19	15.996449699271352	
27914	20	15.996830783031166	
27934	20	15.996558663524743	
27955	21	16.082911158879373	
27978	23	16.083075668003566	
27994	15	15.996716452580994	
28014	19	16.040336141843213	
28035	20	15.95296287958318	
28054	19	15.909580473165878	
28074	20	15.996428934476947	
28094	19	15.910116718600515	
